director_name,actor_2_name,gross,genres,actor_1_name,budget
Ron Howard,Felicity Jones,33789947,Action|Adventure|Crime|Drama|Mystery|Thriller,Tom Hanks,75000000
Karan Johar,Aishwarya Rai Bachchan,4237741,Drama|Musical|Romance,Shah Rukh Khan,10291855
Christopher Nolan,Christian Bale,448130642,Action|Thriller,Tom Hardy,250000000
Doug Liman,Angelina Jolie Pitt,186336103,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,120000000
Martin Scorsese,Adam Scott,102608827,Biography|Drama,Leonardo DiCaprio,110000000
